product_code,name,category,supplier,selling_price,cost_price,unit,last_updated
6978026020590,08A Scissors,General Merchandise,,4.5,,Each,2026-07-03 15:44:20
8888200716103,100 Plus Active 500ml,Beverages,,1.7,,Each,2026-07-03 15:44:20
8888200716387,100 Plus Lemon 500ml,Beverages,,1.7,,Each,2026-07-03 15:44:20
8888200708696,100 PLUS Zero,Beverages,,1.1,,Each,2026-07-03 15:44:20
8888200716547,100 Plus Zero Peach,Beverages,,1.7,,Each,2026-07-03 15:44:20
8888200708009,100PLUS 300ML,Beverages,,1.1,,Each,2026-07-03 15:44:20
8888200708016,100Plus 500ML,Beverages,,1.6,,Each,2026-07-03 15:44:20
8888200716080,100Plus Active 1.5L,Beverages,,2.8,,Each,2026-07-03 15:44:20
8888200716721,100Plus Grape 320ml,Beverages,,1.2,,Each,2026-07-03 15:44:20
8888200707019,100plus Lemon,Beverages,,1,,Each,2026-07-03 15:44:20
8888200716141,100plus Original,Beverages,,1.2,0,Each,2026-07-09T19:54:57
8888200716226,100plus Original 1.5,Beverages,,2.7,0,Each,2026-07-14T20:49:12
8888200708023,100PLUS ORIGINAL 1.5L,Beverages,,2.7,,Each,2026-07-03 15:44:20
8888200716264,100plus zero 300ml,Beverages,,1.2,,Each,2026-07-03 15:44:20
8888200716325,100plus Zero 1.5l,Beverages,,2.7,0,Each,2026-07-11T19:55:49
8888200716301,100plus Zero 500ml,Beverages,,1.7,0,Each,2026-07-11T16:43:04
8888200716554,100Plus Zero Peach 1.5L,Beverages,,2.8,,Each,2026-07-03 15:44:20
8888200708733,100plus Zero Sugar,Beverages,,1.6,,Each,2026-07-03 15:44:20
8888200708078,100plus24*320ml,Beverages,,19,,Each,2026-07-03 15:44:20
8881304724821,165SP 50s,Household Products,,1.3,,Each,2026-07-03 15:44:20
8906033091058,1848,Liquor,,41,,Each,2026-07-03 15:44:20
8906033091072,1848 180ml,Liquor,,11.8,,Each,2026-07-03 15:44:20
8906033091065,1848 375ml,Liquor,,21,,Each,2026-07-03 15:44:20
8901030985812,3 Roses 100g,Breakfast Items,,3.1,,Each,2026-07-03 15:44:20
8909106056152,3 Roses 250g,Breakfast Items,,5.9,,Each,2026-07-03 15:44:20
8901030868894,3 Roses N Care 250g,Breakfast Items,,6.6,,Each,2026-07-03 15:44:20
8909106056145,3 Roses Tea,Breakfast Items,,3.2,,Each,2026-07-03 15:44:20
8901030194122,3 ROSES TEA 100G,Breakfast Items,,2.9,,Each,2026-07-03 15:44:20
8901030985829,3 ROSES TEA 250G,Breakfast Items,,5.9,,Each,2026-07-03 15:44:20
8888279300173,328 Katong Laksa Bowl,Noodles,,2.9,,Each,2026-07-03 15:44:20
8888279640156,328 Katong Laksa,Noodles,,6.4,,Each,2026-07-03 15:44:20
8850304231493,3M Scotch 25mm,General Merchandise,,8.9,,Each,2026-07-03 15:44:20
8850304231448,3M Scotch DS Tape,General Merchandise,,5.9,,Each,2026-07-03 15:44:20
8901030404559,3ROSES TEA 250G,Breakfast Items,,5.9,,Each,2026-07-03 15:44:20
8901063136700,50-50 Biscuits,Snacks,,0.8,,Each,2026-07-03 15:44:20
9556775002943,555 Notebook,General Merchandise,,0.8,,Each,2026-07-03 15:44:20
8888090251401,706 Dishwash 5l,Household Products,,5.2,0,Each,2026-07-15T12:14:34
897231002848,777 Nannari Sharbat,Indian Provision,,4.5,,Each,2026-07-03 15:44:20
9556404007158,7up 1.5L,Beverages,,2.5,,Each,2026-07-03 15:44:20
9556404007035,7up 320ml,Beverages,,1,,Each,2026-07-03 15:44:20
9556404007059,7up 500ml,Beverages,,1.5,,Each,2026-07-03 15:44:20
9557572099990,999 SOAP 90G,Personal Care,,1.3,,Each,2026-07-03 15:44:20
8881300203009,A Buttermilk,Beverages,,1.6,,Each,2026-07-03 15:44:20
8906021123990,A Chicken Curry Masala,Indian Provision,,2.4,,Each,2026-07-03 15:44:20
8887300032267,A Corn Chips,Snacks,,1,,Each,2026-07-03 15:44:20
8881300203177,A Dry Prawn,Indian Provision,,3.5,,Each,2026-07-03 15:44:20
8887300032939,A Fine Mixture,Snacks,,3.5,,Each,2026-07-03 15:44:20
602772243168,A Grated Coconut,Frozen Food,,2,,Each,2026-07-03 15:44:20
602772243182,A Green Peas,Frozen Food,,2.2,,Each,2026-07-03 15:44:20
602772243212,A Green Peas 500g,Frozen Food,,4,,Each,2026-07-03 15:44:20
1111111552971,A Ikan Kering,Indian Provision,,2.5,,Each,2026-07-03 15:44:20
8887300032595,A Murukku,Indian Snacks,,1,,Each,2026-07-03 15:44:20
8906021124027,A Red Chilli Powder,Indian Provision,,2.6,,Each,2026-07-03 15:44:20
8887300032274,A Round Murukku,Indian Snacks,,3.5,,Each,2026-07-03 15:44:20
8887300032182,A Spicy Murukku,Indian Snacks,,3.5,,Each,2026-07-03 15:44:20
8888307773443,A STARFRUIT,Beverages,,1.8,,Each,2026-07-03 15:44:20
8906021123815,A Vathaculambu Paste,Indian Provision,,2.4,,Each,2026-07-03 15:44:20
9551022470285,A&w 1.5l,Beverages,,2.6,0,Each,2026-07-18T16:37:12
9555589200002,A&w 300ml,Beverages,,1,0,Each,2026-07-13T15:01:45
9555589203461,A&W 320*12,Beverages,,9.6,,Each,2026-07-03 15:44:20
9551022470421,A&w 500ml,Beverages,,1.6,0,Each,2026-07-17T21:50:18
6975073836600,a1 banana bread,Bakery Goods,,1.2,,Each,2026-07-03 15:44:20
6970410585456,A1 Cantaloupe,General Merchandise,,1.2,,Each,2026-07-03 15:44:20
8906021121187,Aachi GARAM MASALA 200G,Indian Provision,,3.4,,Each,2026-07-03 15:44:20
8906021121729,Aachi IDLYCHILLY POWDER 200G,Indian Provision,,2.8,,Each,2026-07-03 15:44:20
8904209305459,Aachi B Masla 50g,Indian Provision,,2.6,,Each,2026-07-03 15:44:20
8906021120197,AACHI BAJJI BONDA PDR 200G,Indian Provision,,2.4,,Each,2026-07-03 15:44:20
8906021124003,Aachi chicken 65,Indian Provision,,3.4,,Each,2026-07-03 15:44:20
8906021124119,Aachi Garam Masala,Indian Provision,,2.6,,Each,2026-07-03 15:44:20
8906021121286,AACHI GARLIC PICKL 300 GM,Indian Provision,,2.4,,Each,2026-07-03 15:44:20
8904209313393,Aachi Ginger Powder,Indian Provision,,1.8,,Each,2026-07-03 15:44:20
8906021128698,Aachi Green Chilli,Indian Provision,,2.4,,Each,2026-07-03 15:44:20
8904209303554,Aachi Mutton Masala,Indian Provision,,2.6,,Each,2026-07-03 15:44:20
8906021124270,Aachi Sambar powder,Indian Provision,,2.4,,Each,2026-07-03 15:44:20
8901725150129,Aashirvaad Atta 1kg,Indian Provision,,3,0,Each,2026-07-14T17:15:08
9556041613941,AB TUNA SUNFLOWER OIL,Canned Food,,3.8,,Each,2026-07-03 15:44:20
711844120075,ABC Extra Hot,Condiments & Sauce,,2.8,,Each,2026-07-03 15:44:20
711844120013,ABC SAMBAL CHILLI SAUCE 400G,Kitchen Essentials,,2.8,,Each,2026-07-03 15:44:20
8888017400011,ABC STOUT 330ML,Beer,,3.8,,Each,2026-07-03 15:44:20
7312040017201,ABS Vodka 200cl,Liquor,,16.9,,Each,2026-07-03 15:44:20
7312040017591,ABS Vodka 375cl,Liquor,,28.5,,Each,2026-07-03 15:44:20
7312040017683,ABS Vodka 700cl,Liquor,,49,,Each,2026-07-03 15:44:20
8885003130105,AC Chicken & Crab,Pet Products,,1.2,,Each,2026-07-03 15:44:20
8885003130129,AC Chicken & Mackerel,Pet Products,,1.2,,Each,2026-07-03 15:44:20
8885003130150,AC Chicken & Tuna,Pet Products,,1.2,,Each,2026-07-03 15:44:20
