product_code,name,category,supplier,selling_price,cost_price,unit,last_updated
8888200708009,100PLUS 300ML,,,0.80,,,
8888200708214,100PLUS ACTIVE 500ML,,,1.20,,,
8888200708122,100PLUS LEMOM 1.5L,,,2.20,,,
8888200708115,100PLUS LEMON 500ML,,,1.20,,,
8888200801229,100PLUS MY 500ML,,,1.20,,,
8888200708177,100PLUS ORANCE 1.5L,,,2.20,,,
8888200708160,100PLUS ORANCE 500ML,,,1.20,,,
8888200708023,100PLUS ORIGINAL 1.5L,,,2.20,,,
8888200708016,100PLUS ORIGINAL 500ML,,,1.20,,,
8888200708733,100plus Zero Sugar,,,1.20,,,
8885001094072,235 MENTHOL ,,,10.50,,,
8885001094058,235 RED,,,10.50,,,
8901030194122,3 ROSES TEA 100G,,,2.00,,,
8901030404559,3ROSES TEA 250G,,,4.40,,,
9555870400074,7DAYS BREAD,,,1.00,,,
9555870400067,7DAYS CRAISSANT,,,1.00,,,
3014260316648,7O'CLOCK STAINLESS ,,,1.20,,,
9555589200309,A&W 1.5L,,,2.20,,,
9555589200293,A&W 500ML,,,1.20,,,
9555589200002,A&W DRINK ,,,0.80,,,
8906021120685,AACHI CORIANDER POWDER 200G,,,2.10,,,
8906021128889,AACHI DHALL RICE POWDER 200G,,,2.50,,,
8904209309914,AACHI IDLY POWDER 250G,,,1.90,,,
8906021129022,AACHI KASHMIRI CHILLI 200G,,,3.20,,,
8904209303561,AACHI MUTTON MASALA 200G,,,2.60,,,
8906021123136,AACHI TURMERIC POWDER 200G,,,2.50,,,
8901725150129,AASHIRVAAD ATTA 1KG,,,1.80,,,
8901725121181,AASHIRVAAD ATTA 5KG,,,7.70,,,
9556041613941,AB TUNA SUNFLOWER OIL ,,,2.80,,,
086428330325,ABC 500ML,,,5.90,,,
6001567753099,ADIDAS PURE GAME 150ML,,,3.00,,,
6001567220669,ADIDAS SPRAY,,,3.00,,,
9556045012047,AJI-NO-MOTO 33G,,,0.70,,,
8888546111334,AJWAIN SEED 50G,,,1.00,,,
8888307773443,ALLSWELL STARFRUIT 500ML,,,1.40,,,
8881300203016,ALVAS BONE 200G,,,2.20,,,
9555448102706,ALVAS DRIED PRAWN 100G,,,3.00,,,
9555448102737,ALVAS IKAN BULU 100G,,,2.00,,,
9555448102676,ALWAYS KURAU RED ,,,2.60,,,
072632410410,AM POOJA OIL 1L,,,2.60,,,
8886456606926,AMBIKAS TAMARIND 500G,,,3.80,,,
8851938800086,ANCHOR IRON SHAPE D/A BRUSH,,,2.00,,,
8888017100010,ANCHOR SMOOTH 320ML,,,2.10,,,
8888017120308,ANCHOR SMOOTH 500ML,,,3.30,,,
8888017180012,ANCHOR STRONG 500ML,,,3.90,,,
8906042150098,ANIL TAMARIND 200G,,,1.20,,,
8906042150029,ANIL VERMICELLI 180G,,,1.00,,,
9555227804548,APPLE BATHROOM TISSUES,,,5.20,,,
8885000901050,APPLE FACIAL TISSUES ,,,4.30,,,
8888115000144,AXE OIL 10ML,,,2.10,,,
9556041613804,AYAM TUNA 160G,,,2.80,,,
9556041614047,AYAM TUNA CHILLI 160G,,,2.90,,,
9556041613910,AYAM TUNA FLAKES IN WATER,,,1.70,,,
9556041613835,AYAM TUNA MAYONNAISE 160G,,,2.80,,,
9556041613866,AYAM TUNA SPREAD 160G,,,2.70,,,
8888002119454,AYATAKA 1.5L,,,2.20,,,
8888002119430,AYATAKA 500ML,,,1.20,,,
9556065231190,BABA'S CHILLI PDR 250G                            ,,,2.30,,,
9556065000505,BABA'S H&S FISH 250GM                             ,,,1.80,,,
9556065000628,BABAS FISH CURRY 125G,,,1.00,,,
9556065000680,BABAS HOT SPICY MEAT 125G,,,1.10,,,
9556065000611,BABAS MEAT CURRY 125G,,,1.00,,,
8904287001076,BAMBINO VERMICELLI 200G,,,1.10,,,
8904287001083,BAMBINO VERMICELLI 400G,,,2.30,,,
8888017500018,BARONS 330ML,,,3.70,,,
8888017520016,BARONS 500ML,,,5.70,,,
8888546841026,BAY LEAF 50G,,,0.80,,,
8901030730054,BB RED LABEL 100G,,,1.30,,,
6903302810329,BBQ LIGHTER,,,1.50,,,
9555448100139,BELACAN TUMBUK MELAYU,,,0.50,,,
653345246581,BLACK HENNA ,,,0.80,,,
